Time,ID,LAT,LON,ALT,"#WiFi networks",SSID1,MAC1,Frequncy1,Signal1,SSID2,MAC2,Frequncy2,Signal2,SSID3,MAC3,Frequncy3,Signal3,SSID4,MAC4,Frequncy4,Signal4,SSID5,MAC5,Frequncy5,Signal5,SSID6,MAC6,Frequncy6,Signal6,SSID7,MAC7,Frequncy7,Signal7,SSID8,MAC8,Frequncy8,Signal8,SSID9,MAC9,Frequncy9,Signal9,SSID10,MAC10,Frequncy10,Signal10
01/12/2017 10:46,NRD90M.G950FXXU1AQJ5,32.17243468,34.81311269,26.95797609,1,sellahome,d8:fb:5e:17:47:f8,2452,-73
2017-12-01 10:44:16,PB2-690Y_S200032_161214,32.17121725,34.81159343,41.0,1,DAVID,d8:fb:5e:17:1b:d6,2462,-96
2017-12-01 10:51:19,PB2-690Y_S200032_161214,32.16937301,34.81072683,27.0,1,forestisthebest,c8:d7:19:d4:7c:73,2437,-93
2017-12-01 10:59:26,PB2-690Y_S200032_161214,32.17110715,34.81295,41.0,1,sirocco_2.4o,14:cc:20:09:3c:b9,2462,-83
2017-12-01 10:50:59,NRD90M.G950FXXU1AQJ5,32.16988410573102,34.81092582224991,30.446072012812692,2,Neeman2.4,20:0c:c8:1d:c8:2b,2412,-78,oved-main_2EX,74:da:38:97:66:9d,2437,-78
2017-12-01 10:50:54,PB2-690Y_S200032_161214,32.17022989,34.81107053,29.0,1,shlomi,d8:5d:4c:d9:c4:68,2412,-77
01/12/2017 10:44,NRD90M.G950FXXU1AQJ5,32.17217553,34.81201239,29.32418163,2,Helen.,a0:ab:1b:57:cd:42,2457,-79,U2I8L1M0X42,54:64:d9:66:29:ef,2462,-85
2017-12-01 10:50:14,NRD90M.G950FXXU1AQJ5,32.17254564957508,34.81226897382831,31.618010387253292,1,varda,c4:12:f5:85:27:c2,2412,-86
01/12/2017 10:45,NRD90M.G950FXXU1AQJ5,32.17025776,34.81246927,26.04270934,3,ter123,70:4d:7b:0c:89:50,2437,-72,klaiman,a0:ab:1b:62:0d:fc,2417,-78,HOTBOX-62EF,d8:fb:5e:17:62:f5,2412,-80
2017-12-01 10:43:52,PB2-690Y_S200032_161214,32.17255033,34.81224372,51.0,1,varda,c4:12:f5:85:27:c2,2412,-95
2017-12-01 10:57:17,NRD90M.G950FXXU1AQJ5,32.16883769901991,34.81174537287164,26.96056003278366,3,LRWN,ec:8c:a2:09:dd:48,2462,-74,"  InnovationEndeavors",74:da:38:a9:1c:df,2417,-88,HOTFiber-400D,b4:ee:b4:36:dd:b9,2437,-89
01/12/2017 10:44,NRD90M.G950FXXU1AQJ5,32.1705249,34.8112437,28.48330591,5,HOTFiber-A53E,7c:b7:33:a1:7e:98,2437,-80,rdk,e4:d3:f1:9a:81:60,2472,-85,RDK,58:b6:33:34:81:a8,2412,-85,RDK,58:b6:33:34:ae:f8,2462,-85,dlink,40:9b:cd:11:2f:88,5220,-92
2017-12-01 10:58:23,NRD90M.G950FXXU1AQJ5,32.17107862941617,34.81330158971711,28.915995433589472,2,Yotam _ work _ room,d8:5d:4c:d1:4d:b0,2452,-68,tal,90:8d:78:54:22:a2,2412,-87
2017-12-01 10:58:08,PB2-690Y_S200032_161214,32.17039308,34.81356425,37.0,4,Daizad,e8:cc:18:ac:1a:52,2442,-72,Is,16:0c:c3:ee:27:39,2437,-83,HOTBOX-F028,00:78:9e:fa:6f:c3,2412,-85,Beni,c4:12:f5:f4:82:42,2452,-96
2017-12-01 11:00:32,NRD90M.G950FXXU1AQJ5,32.17005164614875,34.812397786519114,29.977980536112952,3,klaiman,a0:ab:1b:62:0d:fc,2417,-83,LRWN,0c:f4:d5:29:a2:9c,5180,-89,HOTBOX-651B,54:64:d9:5f:59:83,2412,-92
2017-12-01 10:58:05,PB2-690Y_S200032_161214,32.17021581,34.81353649,37.0,1,Pantum-AP-9DDCCB,28:f3:66:9d:dc:cb,2462,-84
2017-12-01 10:57:02,NRD90M.G950FXXU1AQJ5,32.16878253500298,34.81061687133246,27.49950646026102,3,Candan,c0:ff:d4:7b:82:30,2412,-89,INGENEO,cc:b2:55:e8:4c:e6,2437,-91,DIRECT-a8-HP M477 LaserJet,aa:6b:ad:04:c6:a8,2412,-91
01/12/2017 10:43,NRD90M.G950FXXU1AQJ5,32.17241155,34.81318689,25.94180198,1,DIR-825-4f83,80:26:89:0d:4f:84,2412,-66
2017-12-01 10:45:16,PB2-690Y_S200032_161214,32.16898017,34.81188912,37.0,1,SE-WiFi-Employees,70:4c:a5:20:be:18,2412,-94
2017-12-01 10:45:43,PB2-690Y_S200032_161214,32.17062502,34.81264159,42.0,3,UFI_UF230_B3F,00:0b:6c:4d:1b:3f,2437,-63,hot,00:1c:10:09:4f:bc,2422,-77,Oded,14:cc:20:76:b8:2a,2462,-89
2017-12-01 10:51:07,PB2-690Y_S200032_161214,32.16957488,34.81078619,23.0,1,Ronizyc1,48:ee:0c:39:f9:15,2432,-92
2017-12-01 10:50:05,NRD90M.G950FXXU1AQJ5,32.17244003231061,34.81291470608912,31.60427366454716,2,DIR-825-4f83,80:26:89:0d:4f:84,2412,-68,DIR-825-4f83,80:26:89:0d:4f:84,2412,-77
2017-12-01 10:57:26,NRD90M.G950FXXU1AQJ5,32.16927107246911,34.81201044802282,27.21999505256496,3,Fuck Off Yourself,16:ae:db:c1:ae:55,2452,-79,Fuck Off ext,a4:2b:b0:e0:3a:01,2462,-80,Mheta_AP,86:2a:a8:eb:a9:60,2437,-90
2017-12-01 10:51:26,NRD90M.G950FXXU1AQJ5,32.16935940800852,34.81072496254775,30.402558717210276,1,forestisthebest,c8:d7:19:da:03:16,2437,-54
2017-12-01 10:45:01,PB2-690Y_S200032_161214,32.16870873,34.81074499,37.0,1,A-Home,00:25:86:b1:6f:f8,2437,-81
2017-12-01 11:00:31,PB2-690Y_S200032_161214,32.1699094,34.81230743,38.0,1,Mehta_Up,f8:d1:11:b8:3b:7e,2437,-93
2017-12-01 10:58:17,NRD90M.G950FXXU1AQJ5,32.17098714928447,34.81362985551846,28.81880764900309,1,HOTBOX111,c0:ac:54:f7:3c:c2,2412,-87
2017-12-01 10:49:21,PB2-690Y_S200032_161214,32.17228106,34.81440381,51.0,1,Zvi_2.4,10:5a:f7:0f:d5:32,2462,-91
01/12/2017 10:44,NRD90M.G950FXXU1AQJ5,32.17188758,34.81190852,29.63853148,1,Liza,8c:59:c3:ea:db:4a,2412,-78
2017-12-01 10:51:13,PB2-690Y_S200032_161214,32.16940059,34.81073707,24.0,1,dlink-A09C,ac:f1:df:76:a0:9c,2462,-94
2017-12-01 10:49:29,NRD90M.G950FXXU1AQJ5,32.172250875103074,34.81436692415887,25.869143128974688,1,love,14:ae:db:58:73:75,2412,-78
2017-12-01 10:59:20,PB2-690Y_S200032_161214,32.17108532,34.81338487,43.0,1,My_Internet,fc:75:16:2e:5a:47,2457,-81
2017-12-01 10:51:20,NRD90M.G950FXXU1AQJ5,32.16935940800852,34.81072496254775,30.410277054761934,1,spielman,7c:b7:33:2b:c4:52,2412,-81
2017-12-01 10:44:25,PB2-690Y_S200032_161214,32.1707657,34.81134771,39.0,2,home,00:13:d4:0f:f3:ba,2412,-88,Guymic,14:ae:db:b7:99:2d,2437,-95
2017-12-01 11:01:07,PB2-690Y_S200032_161214,32.17226238,34.81302647,39.0,1,DIR-825-4f83,80:26:89:0d:4f:84,2412,-76
01/12/2017 10:43,NRD90M.G950FXXU1AQJ5,32.17226522,34.81421445,22.81899152,1,KarvatB0.5,14:ae:db:cc:ed:6d,5240,-89
2017-12-01 10:59:41,PB2-690Y_S200032_161214,32.1703328,34.8124744,40.0,1,hot,00:14:bf:42:7e:96,2452,-88
2017-12-01 10:53:11,NRD90M.G950FXXU1AQJ5,32.16935940800852,34.81072496254775,29.810774319909903,1,KaymeraDev,00:f6:63:15:58:81,2412,-84
01/12/2017 10:43,NRD90M.G950FXXU1AQJ5,32.17225202,34.81439189,17.18081812,1,angela,80:1f:02:f5:d8:e8,2412,-89
2017-12-01 10:53:44,NRD90M.G950FXXU1AQJ5,32.16935940800852,34.81072496254775,29.548431945777384,1,KaymeraDev,00:f6:63:15:58:81,2412,-78
01/12/2017 10:43,NRD90M.G950FXXU1AQJ5,32.17223802,34.81444473,10.58036115,1,Efrat,b4:ee:b4:86:c0:f1,2462,-74
01/12/2017 10:43,NRD90M.G950FXXU1AQJ5,32.17244042,34.81295646,26.35851917,1,DIR-825-4f83,80:26:89:0d:4f:84,2412,-57
2017-12-01 10:54:41,NRD90M.G950FXXU1AQJ5,32.16935940800852,34.81072496254775,29.2667725415671,1,oved-main,74:da:39:54:b8:1d,2437,-64
2017-12-01 10:59:41,NRD90M.G950FXXU1AQJ5,32.170302961492325,34.81249258786661,30.932706346899515,1,ter123,70:4d:7b:0c:89:50,2437,-83
2017-12-01 10:50:21,PB2-690Y_S200032_161214,32.17226944,34.81201158,41.0,2,varda,c4:12:f5:85:27:c2,2412,-83,varda_HD,c4:12:f5:85:27:c1,5300,-88
2017-12-01 10:50:47,NRD90M.G950FXXU1AQJ5,32.17061250500982,34.81130191879183,30.49189808903073,1,Gana7_2GExt,64:d9:54:e4:95:37,2432,-88
01/12/2017 10:44,NRD90M.G950FXXU1AQJ5,32.1711391,34.81159471,29.49858976,1,DAVID,d8:fb:5e:17:1b:d6,2462,-92
2017-12-01 11:01:01,PB2-690Y_S200032_161214,32.1718612,34.81297848,39.0,2,Oded,14:cc:20:76:b8:2a,2462,-87,HOTBOX-747B,e8:d1:1b:72:74:81,2412,-91
2017-12-01 10:53:47,NRD90M.G950FXXU1AQJ5,32.16935940800852,34.81072496254775,29.526404101045063,1,spielman,7c:b7:33:2b:c4:52,2412,-73
2017-12-01 10:44:07,PB2-690Y_S200032_161214,32.1716947,34.81179424,42.0,2,Ben Ami_2.4,c4:04:15:60:6a:b5,2462,-77,Hilush111,6c:b0:ce:2f:43:36,2412,-92
2017-12-01 10:50:20,NRD90M.G950FXXU1AQJ5,32.17229408710547,34.812042356198646,31.564860016164797,1,Helen.,a0:ab:1b:57:cd:42,2457,-74
2017-12-01 10:44:43,PB2-690Y_S200032_161214,32.16968089,34.81083325,37.0,1,Alpha125,30:b5:c2:e0:55:9c,2437,-82
2017-12-01 10:58:23,PB2-690Y_S200032_161214,32.17105532,34.81334185,40.0,3,Yotam _ work _ room,d8:5d:4c:d1:4d:b0,2452,-75,yotam17,f8:ab:05:e9:6d:3d,2457,-81,Yotam_Shir,00:26:5a:24:f4:f0,2447,-90
2017-12-01 10:44:34,PB2-690Y_S200032_161214,32.17027335,34.81109365,38.0,1,devolo-0f4,30:d3:2d:37:20:f4,2437,-88
2017-12-01 10:44:56,PB2-690Y_S200032_161214,32.16883715,34.81052111,38.0,4,Oberyn Martell,18:d6:c7:fb:1c:0e,2447,-79,INGENEO,cc:b2:55:e8:4c:e6,2437,-87,simon,e4:6f:13:73:0a:c2,2447,-89,HTC,06:c2:3e:e4:21:85,2427,-92
01/12/2017 10:44,NRD90M.G950FXXU1AQJ5,32.1713402,34.81169556,29.78929958,2,mika1,c4:12:f5:fb:c0:3e,2412,-82,donush,c0:ac:54:f5:b7:f2,2412,-87
2017-12-01 10:50:32,NRD90M.G950FXXU1AQJ5,32.17154067297358,34.811768201385796,31.186797226280795,1,varda,c4:12:f5:85:27:c2,2412,-88
2017-12-01 10:43:49,PB2-690Y_S200032_161214,32.17253749,34.81242555,48.0,1,HOTBOX1234,00:78:9e:f9:f5:5b,2412,-82
01/12/2017 10:45,NRD90M.G950FXXU1AQJ5,32.17125708,34.81291128,25.50918947,1,yotam17,f8:ab:05:e9:6d:3d,2457,-85
2017-12-01 10:44:37,PB2-690Y_S200032_161214,32.17009476,34.81099899,37.0,3,devolo-0f4,30:d3:2d:37:20:f4,2437,-80,Neeman2.4,20:0c:c8:1d:c8:2b,2412,-87,Bezeq Free F026CC,6a:0c:c8:1d:c8:28,2412,-87
2017-12-01 10:59:29,PB2-690Y_S200032_161214,32.17106862,34.81283207,36.0,1,DIR-825-4f83,80:26:89:0d:4f:84,2412,-91
2017-12-01 10:57:14,NRD90M.G950FXXU1AQJ5,32.16878953124043,34.81154567298425,26.885456221515238,1,LRWN,ec:8c:a2:09:dd:48,2462,-86
2017-12-01 10:58:02,PB2-690Y_S200032_161214,32.17004926,34.81351135,36.0,1,shmulik,d0:d4:12:64:05:12,2462,-80
2017-12-01 10:58:29,PB2-690Y_S200032_161214,32.17110218,34.81293682,39.0,2,044870715,14:ae:db:b7:ab:ad,2437,-85,yotam17,7c:b7:33:ea:b8:ff,2457,-93
2017-12-01 11:00:19,PB2-690Y_S200032_161214,32.16902986,34.81190459,33.0,1,Fuck Off,14:cc:20:da:ab:9a,2462,-77
2017-12-01 10:58:20,NRD90M.G950FXXU1AQJ5,32.17106789784238,34.81350325265134,28.866614638393763,3,My_Internet,fc:75:16:2e:5a:47,2457,-77,MNP_HOME_2.4GHz_1,04:a1:51:e0:5f:ee,2437,-85,test012,00:12:2a:d2:0c:38,2412,-88
01/12/2017 10:43,NRD90M.G950FXXU1AQJ5,32.17234852,34.81363859,24.55807198,1,Bezeq Free GA32E3,52:b0:ce:ac:32:98,2412,-80
2017-12-01 10:58:50,PB2-690Y_S200032_161214,32.17027834,34.81274376,40.0,3,edimax.setup,74:da:38:c6:57:9b,2452,-71,TP-LINK_E3CA,84:16:f9:e4:e3:ca,2452,-77,frank,e8:94:f6:e2:6e:4b,2437,-80
2017-12-01 10:57:19,PB2-690Y_S200032_161214,32.16885258,34.81180676,32.0,1,LRWN,ec:8c:a2:09:dd:48,2462,-59
2017-12-01 10:58:44,PB2-690Y_S200032_161214,32.17041608,34.81251639,41.0,2,UFI_UF230_B3F,00:0b:6c:4d:1b:3f,2437,-69,hot,00:1c:10:09:4f:bc,2422,-71
01/12/2017 10:42,NRD90M.G950FXXU1AQJ5,32.17224246,34.81444894,7.777438959,1,HOTBOX-D88A,c0:ac:54:f5:b4:c9,2412,-92
01/12/2017 10:44,NRD90M.G950FXXU1AQJ5,32.16882317,34.81054405,27.11526685,6,RS_GUEST,ec:08:6b:38:0d:dd,2467,-85,RS_GUEST_5G,ec:08:6b:38:0d:dc,5220,-89,DIRECT-F4-HP DeskJet 3830 series,c8:d3:ff:57:60:f5,2412,-89,simon,e4:6f:13:73:0a:c2,2447,-89,HTC,06:c2:3e:e4:21:85,2427,-89,KaymeraDev,00:f6:63:15:58:8e,5180,-92
2017-12-01 10:44:46,PB2-690Y_S200032_161214,32.16947978,34.81075792,37.0,3,Bezeq Free T00C36,5a:0c:c8:0f:21:90,2412,-92,BezeqFree,62:ee:0c:39:f9:16,2432,-94,ELCHARAR_2.4,20:0c:c8:0f:21:93,2412,-95
2017-12-01 10:58:26,NRD90M.G950FXXU1AQJ5,32.17110086640514,34.813083395926654,28.87277115238635,7,nurit,a0:4f:d4:45:1f:a1,2412,-78,sirocco_2.4o,c4:e9:84:83:1a:0a,2462,-79,tal,90:8d:78:54:22:a2,2412,-79,044870715,14:ae:db:b7:ab:ad,2437,-81,tal2,90:8d:78:54:22:a1,5300,-84,sirocco_2.4o,14:cc:20:09:3c:b9,2462,-86,DIRECT-75-HP DeskJet 4670 series,b0:5a:da:fa:44:76,2437,-87
2017-12-01 10:58:38,PB2-690Y_S200032_161214,32.17074241,34.81267377,40.0,5,Oded,14:cc:20:76:b8:2a,2462,-70,HP-Print-AF-Officejet Pro 6830,28:80:23:40:5f:af,2437,-71,HOTBOX-2017,c0:ac:54:f5:7d:bd,2462,-72,TP-LINK_76C08E,14:cc:20:76:c0:8e,2412,-90,Laufer-wifi,4c:60:de:51:8b:ca,2462,-93
2017-12-01 10:59:20,NRD90M.G950FXXU1AQJ5,32.1711226542225,34.81334830357392,30.374327846195634,2,yotam17,f8:ab:05:e9:6d:3d,2457,-78,Yotam_Shir,00:26:5a:24:f4:f0,2447,-87
2017-12-01 11:00:38,NRD90M.G950FXXU1AQJ5,32.1704760444708,34.812577158369976,29.67313485345308,3,ter123,70:4d:7b:0c:89:50,2437,-75,UFI_UF230_B3F,00:0b:6c:4d:1b:3f,2437,-81,hot,00:1c:10:09:4f:bc,2422,-84
2017-12-01 10:50:36,PB2-690Y_S200032_161214,32.17134232,34.81165241,37.0,3,maya salon,c4:a8:1d:12:df:c5,2412,-89,@Cafe,52:a8:1d:12:df:c4,2412,-92,luxynet,00:c0:02:0a:c6:c2,2442,-93
2017-12-01 10:50:45,PB2-690Y_S200032_161214,32.1708157,34.81137225,32.0,2,Gana7_2GExt,64:d9:54:e4:95:37,2432,-90,Gana7,48:ee:0c:3c:30:1e,2432,-93
2017-12-01 10:44:40,PB2-690Y_S200032_161214,32.16988722,34.81091198,37.0,6,Neeman2.4,20:0c:c8:1d:c8:2b,2412,-81,Bezeq Free F026CC,6a:0c:c8:1d:c8:28,2412,-81,HP-Print-20-Deskjet 4640 series,fc:15:b4:65:09:20,2412,-83,HOTBOX12,d8:fb:5e:17:62:4d,2412,-87,oved-main,74:da:3a:97:66:9e,2437,-87,HOTBOX-2E6E,c0:ac:54:f7:27:42,2462,-93
2017-12-01 10:59:59,NRD90M.G950FXXU1AQJ5,32.169027594463216,34.81191817927795,29.88889813438273,1,HOTBOX-651B,54:64:d9:5f:59:83,2412,-77
2017-12-01 10:45:32,PB2-690Y_S200032_161214,32.16994827,34.81233913,41.0,10,TUCHLER,00:26:5a:69:94:e3,2437,-81,landau,74:da:38:14:4b:88,2462,-81,"  InnovationEndeavors",74:da:38:a9:1c:df,2417,-83,klaiman,a0:ab:1b:62:0d:fc,2417,-86,Astra,00:21:63:4d:73:31,2437,-86,Mehta_Up,f8:d1:11:b8:3b:7e,2437,-87,BezeqFree,5a:ab:1b:62:0d:fd,2417,-87,UFI_UF230_B3F,00:0b:6c:4d:1b:3f,2437,-89,HOTBOX-8156,b4:ee:b4:a7:81:5c,2412,-92,Candan,c0:ff:d4:7b:82:30,2412,-93
2017-12-01 11:00:05,PB2-690Y_S200032_161214,32.16887831,34.8118695,35.0,2,Mehta_Up,f8:d1:11:b8:3b:7e,2437,-86,HOTBOX-8156,b4:ee:b4:a7:81:5c,2412,-93
